"Step","melting_self_runseed=4 - training/episode/length","melting_self_runseed=4 - training/episode/length__MIN","melting_self_runseed=4 - training/episode/length__MAX","melting_self_runseed=3 - training/episode/length","melting_self_runseed=3 - training/episode/length__MIN","melting_self_runseed=3 - training/episode/length__MAX","melting_self_runseed=2 - training/episode/length","melting_self_runseed=2 - training/episode/length__MIN","melting_self_runseed=2 - training/episode/length__MAX","melting_self_runseed=1 - training/episode/length","melting_self_runseed=1 - training/episode/length__MIN","melting_self_runseed=1 - training/episode/length__MAX","melting_self_runseed=0 - training/episode/length","melting_self_runseed=0 - training/episode/length__MIN","melting_self_runseed=0 - training/episode/length__MAX"
"26521856","","","","133","133","133","","","","","","","93","93","93"
"26521984","84","84","84","","","","","","","","","","","",""
"26522368","","","","","","","","","","866","866","866","","",""
"26522496","73","73","73","","","","","","","","","","","",""
"26522624","","","","","","","713","713","713","","","","","",""
"26522816","","","","178","178","178","","","","","","","","",""
"26522880","","","","","","","","","","152","152","152","","",""
"26523072","","","","","","","","","","","","","512","512","512"
"26523136","","","","","","","","","","","","","224","224","224"
"26524992","204","204","204","","","","146","146","146","","","","","",""
"26525056","","","","","","","394","394","394","","","","102","102","102"
"26525120","94","94","94","","","","","","","","","","","",""
"26525184","","","","","","","","","","793","793","793","","",""
"26525504","","","","","","","","","","230","230","230","","",""
"26526144","483","483","483","","","","","","","","","","","",""
"26526208","","","","","","","394","394","394","","","","","",""
"26526528","","","","1626","1626","1626","","","","550","550","550","","",""
"26526592","","","","","","","","","","","","","396","396","396"
"26526656","","","","","","","","","","365","365","365","","",""
"26527232","","","","217","217","217","","","","","","","","",""
"26527296","680","680","680","","","","","","","","","","","",""
"26527424","","","","","","","","","","133","133","133","","",""
"26527680","","","","","","","","","","","","","388","388","388"
"26528000","","","","728","728","728","","","","","","","","",""
"26528192","","","","285","285","285","","","","","","","","",""
"26529152","","","","","","","","","","","","","189","189","189"
"26529664","","","","138","138","138","","","","","","","","",""
"26529984","104","104","104","358","358","358","","","","","","","","",""
"26530560","","","","","","","","","","445","445","445","","",""
"26532032","","","","","","","","","","","","","255","255","255"
"26532608","","","","","","","","","","","","","420","420","420"
"26533632","","","","","","","288","288","288","152","152","152","","",""
"26533696","","","","","","","","","","","","","718","718","718"
"26533824","","","","","","","384","384","384","","","","","",""
"26534656","","","","","","","512","512","512","192","192","192","","",""
"26535040","","","","","","","","","","","","","398","398","398"
"26535488","894","894","894","","","","","","","126","126","126","","",""
"26535744","136","136","136","","","","","","","","","","","",""
"26536064","","","","174","174","174","","","","","","","","",""
"26536128","174","174","174","","","","","","","","","","","",""
"26536256","","","","","","","","","","","","","255","255","255"
"26536512","","","","","","","","","","","","","370","370","370"
"26537216","552","552","552","","","","","","","","","","","",""
"26537344","","","","","","","","","","102","102","102","","",""
"26537792","","","","","","","362","362","362","","","","","",""
"26538368","","","","161","161","161","","","","","","","239","239","239"
"26539072","","","","494","494","494","","","","","","","","",""
"26539520","","","","","","","","","","178","178","178","","",""
"26540288","","","","","","","","","","133","133","133","","",""
"26540352","","","","","","","","","","368","368","368","","",""
"26540800","","","","","","","","","","107","107","107","","",""
"26540928","","","","","","","","","","","","","260","260","260"
"26541376","","","","","","","","","","347","347","347","","",""
"26541504","","","","819","819","819","816","816","816","","","","","",""
"26541632","","","","","","","","","","322","322","322","","",""
"26541888","","","","","","","","","","187","187","187","","",""
"26541952","","","","","","","561","561","561","","","","","",""
"26542016","","","","","","","","","","","","","279","279","279"
"26542336","","","","","","","","","","329","329","329","","",""
"26542528","","","","","","","425","425","425","","","","","",""
"26542912","","","","","","","347","347","347","","","","","",""
"26543232","","","","193","193","193","","","","","","","","",""
"26543424","","","","431","431","431","","","","452","452","452","","",""
"26543552","","","","500","500","500","","","","","","","","",""
"26543616","150","150","150","","","","","","","","","","","",""
"26543808","195","195","195","","","","","","","","","","","",""
"26544256","","","","","","","","","","306","306","306","","",""
"26544512","165","165","165","","","","289","289","289","","","","","",""
"26544640","137","137","137","","","","","","","","","","736","736","736"
"26544960","","","","","","","","","","","","","184","184","184"
"26545024","","","","","","","","","","","","","420","420","420"
"26545728","255","255","255","","","","738","738","738","","","","","",""
"26545792","","","","","","","157","157","157","","","","","",""
"26545856","","","","","","","500","500","500","","","","","",""
"26546496","","","","317","317","317","","","","","","","342","342","342"
"26546624","","","","","","","","","","106","106","106","","",""
"26546752","","","","113","113","113","","","","","","","","",""
"26547072","","","","","","","643","643","643","","","","","",""
"26547264","","","","","","","","","","492","492","492","","",""
"26547520","","","","","","","","","","125","125","125","","",""
"26547648","113","113","113","","","","","","","","","","","",""
"26547840","","","","645","645","645","357","357","357","","","","","",""
"26547904","","","","","","","","","","94","94","94","","",""
"26548160","105","105","105","","","","","","","","","","","",""
"26548544","","","","","","","","","","111","111","111","299","299","299"
"26548992","","","","","","","","","","","","","303","303","303"
"26549248","","","","923","923","923","","","","","","","","",""
"26549312","","","","","","","204","204","204","","","","","",""
"26549568","","","","","","","","","","","","","175","175","175"
"26549632","","","","","","","301","301","301","","","","","",""
"26549696","151","151","151","","","","","","","","","","","",""
"26550400","","","","59","59","59","","","","859","859","859","","",""
"26550720","","","","","","","230","230","230","","","","","",""
"26550784","","","","","","","","","","","","","154","154","154"
"26550976","","","","","","","93","93","93","","","","","",""
"26551168","","","","","","","183","183","183","","","","","",""
"26551744","","","","","","","","","","493","493","493","","",""
"26551936","","","","","","","","","","","","","178","178","178"
"26552000","98","98","98","","","","","","","","","","","",""
"26552512","","","","","","","156","156","156","","","","","",""
"26552640","","","","202","202","202","244","244","244","","","","","",""
"26553152","","","","","","","","","","152","152","152","","",""
"26553216","","","","151","151","151","","","","","","","","",""
"26553280","","","","","","","","","","278","278","278","","",""
"26553344","","","","","","","","","","96","96","96","151","151","151"
"26553408","467","467","467","","","","","","","","","","","",""
"26554240","","","","554","554","554","","","","","","","","",""
"26554816","","","","","","","99","99","99","","","","","",""
"26554944","","","","","","","","","","113","113","113","","",""
"26555520","","","","","","","818","818","818","","","","","",""
"26555648","","","","","","","","","","643","643","643","","",""
"26555840","","","","","","","107","107","107","","","","","",""
"26556288","","","","","","","","","","","","","172","172","172"
"26556416","704","704","704","","","","","","","","","","","",""
"26556864","96","96","96","","","","","","","","","","","",""
"26557568","","","","","","","633","633","633","","","","","",""
"26558080","","","","","","","715","715","715","","","","","",""
"26559424","","","","","","","","","","141","141","141","","",""
"26559616","","","","253","253","253","","","","","","","","",""
"26560896","","","","","","","","","","","","","838","838","838"
"26561152","","","","206","206","206","","","","","","","","",""
"26561216","","","","178","178","178","","","","","","","","",""
"26561280","98","98","98","188","188","188","","","","","","","","",""
"26561344","","","","","","","116","116","116","","","","","",""
"26561408","","","","","","","","","","100","100","100","","",""
"26561536","80","80","80","","","","","","","","","","","",""
"26561792","","","","","","","","","","121","121","121","","",""
"26561984","","","","","","","298","298","298","","","","","",""
"26562304","139","139","139","","","","","","","","","","","",""
"26562432","","","","","","","","","","","","","543","543","543"
"26563072","","","","644","644","644","","","","358","358","358","","",""
"26563392","","","","338","338","338","","","","97","97","97","","",""
"26564352","","","","","","","125","125","125","","","","","",""
"26564480","","","","","","","135","135","135","","","","","",""
"26564672","","","","","","","579","579","579","","","","","",""
"26564736","776","776","776","","","","","","","","","","","",""
"26564992","","","","","","","75","75","75","","","","","",""
"26565184","","","","","","","","","","","","","276","276","276"
"26565504","","","","","","","200","200","200","","","","","",""
"26565568","","","","","","","","","","124","124","124","","",""
"26565696","","","","1171","1171","1171","","","","","","","","",""
"26566144","","","","735","735","735","153","153","153","","","","","",""
"26566336","","","","","","","99","99","99","279","279","279","","",""
"26566528","","","","","","","248","248","248","","","","","",""
"26566656","","","","","","","284","284","284","","","","","",""
"26566720","","","","","","","143","143","143","","","","","",""
"26566784","","","","195","195","195","","","","","","","","",""
"26567104","282","282","282","","","","","","","","","","","",""
"26567232","","","","","","","","","","686","686","686","","",""
"26567360","","","","","","","","","","","","","294","294","294"
"26567680","","","","","","","","","","","","","1035","1035","1035"
"26567744","","","","","","","","","","","","","96","96","96"
"26567872","","","","","","","290","290","290","","","","","",""
"26568256","","","","","","","112","112","112","","","","","",""
"26568384","","","","534","534","534","","","","","","","","",""
"26568576","","","","1058","1058","1058","","","","","","","","",""
"26569216","","","","433","433","433","","","","","","","","",""
"26569728","","","","","","","564","564","564","","","","","",""
"26570432","68","68","68","","","","282","282","282","","","","","",""
"26571584","","","","","","","","","","","","","173","173","173"
"26571712","","","","","","","","","","","","","331","331","331"
"26571968","","","","199","199","199","","","","","","","","",""
"26572544","203","203","203","","","","","","","","","","","",""
"26572928","86","86","86","","","","","","","329","329","329","","",""
"26572992","","","","","","","","","","","","","148","148","148"
"26573056","","","","","","","","","","647","647","647","","",""
"26573696","","","","","","","1297","1297","1297","","","","","",""
"26573952","","","","","","","","","","","","","345","345","345"
"26574080","","","","701","701","701","","","","","","","","",""
"26574592","","","","","","","","","","","","","108","108","108"
"26575104","","","","","","","","","","","","","253","253","253"
"26575488","","","","641","641","641","","","","","","","139","139","139"
"26575552","","","","483","483","483","","","","","","","","",""
"26575616","","","","","","","","","","255","255","255","","",""
"26575680","","","","","","","","","","","","","587","587","587"
"26576128","","","","","","","","","","","","","239","239","239"
"26576704","","","","","","","460","460","460","","","","176","176","176"
"26576832","","","","","","","","","","","","","389","389","389"
"26577152","","","","","","","128","128","128","","","","","",""
"26577280","","","","","","","249","249","249","","","","","",""
"26577408","","","","","","","","","","","","","1221","1221","1221"
"26577792","","","","321","321","321","","","","","","","","",""
"26577856","","","","","","","196","196","196","","","","","",""
"26578048","","","","","","","","","","","","","268","268","268"
"26578368","","","","234","234","234","","","","","","","","",""
"26578496","","","","","","","535","535","535","","","","","",""
"26578560","","","","","","","167","167","167","","","","387","387","387"
"26578688","310","310","310","","","","","","","","","","","",""
"26579008","","","","","","","778","778","778","158","158","158","","",""
"26579072","","","","78","78","78","","","","","","","","",""
"26579200","","","","","","","155","155","155","507","507","507","","",""
"26579584","","","","","","","","","","","","","496","496","496"
"26579776","","","","","","","","","","","","","242","242","242"
"26579968","99","99","99","","","","","","","","","","","",""
"26580224","","","","","","","272","272","272","","","","","",""
"26580480","83","83","83","","","","","","","","","","","",""
"26580544","","","","","","","219","219","219","","","","","",""
"26580608","","","","","","","","","","","","","493","493","493"
"26580800","141","141","141","","","","","","","","","","","",""
"26580928","","","","","","","164","164","164","","","","","",""
"26581376","314","314","314","","","","","","","","","","","",""
"26581440","","","","","","","249","249","249","","","","","",""
"26581696","","","","168","168","168","","","","","","","","",""
"26581888","219","219","219","","","","","","","","","","","",""
"26582080","","","","","","","150","150","150","","","","","",""
"26582272","","","","","","","179","179","179","","","","","",""
"26583232","","","","","","","536","536","536","","","","","",""
"26583424","","","","","","","","","","","","","107","107","107"
"26583616","","","","","","","","","","167","167","167","","",""
"26583808","","","","","","","","","","","","","296","296","296"
"26583936","322","322","322","","","","","","","","","","","",""
"26584448","","","","","","","112","112","112","","","","301","301","301"
"26584704","","","","","","","","","","","","","558","558","558"
"26585216","","","","","","","","","","","","","362","362","362"
"26585344","","","","486","486","486","","","","","","","","",""
"26585856","","","","","","","","","","105","105","105","","",""
"26586048","","","","","","","","","","","","","314","314","314"
"26587072","","","","","","","","","","336","336","336","","",""
"26587328","","","","","","","","","","","","","137","137","137"
"26588800","","","","","","","","","","","","","214","214","214"
"26589184","","","","","","","","","","177","177","177","","",""
"26589504","","","","984","984","984","","","","","","","","",""
"26589760","","","","","","","149","149","149","","","","","",""
"26589824","267","267","267","","","","","","","","","","","",""
"26590080","","","","","","","","","","","","","151","151","151"
"26590208","476","476","476","","","","","","","79","79","79","","",""
"26590272","","","","71","71","71","","","","","","","","",""
"26590464","","","","","","","","","","","","","493","493","493"
"26590976","","","","","","","","","","","","","242","242","242"
"26591104","98","98","98","","","","","","","","","","","",""
"26592000","","","","","","","","","","323","323","323","","",""
"26592384","","","","","","","","","","","","","278","278","278"
"26592576","413","413","413","","","","","","","","","","","",""
"26592960","","","","201","201","201","","","","","","","","",""
"26593408","","","","","","","","","","","","","280","280","280"
"26593728","453","453","453","","","","","","","","","","","",""
"26594112","","","","648","648","648","","","","","","","","",""
"26594816","","","","455","455","455","","","","428","428","428","","",""
"26594880","","","","636","636","636","","","","316","316","316","","",""
"26595776","","","","","","","","","","","","","341","341","341"
"26595904","","","","","","","","","","744","744","744","","",""
"26596352","","","","","","","500","500","500","252","252","252","","",""
"26597120","753","753","753","","","","233","233","233","","","","","",""
"26597248","","","","","","","","","","","","","212","212","212"
"26597312","","","","","","","","","","","","","360","360","360"
"26597568","","","","","","","934","934","934","","","","","",""
"26598400","","","","","","","","","","137","137","137","","",""
"26598848","","","","","","","450","450","450","","","","","",""
"26599104","","","","","","","","","","217","217","217","","",""
"26599296","","","","508","508","508","","","","","","","","",""
"26599616","","","","","","","","","","","","","112","112","112"
"26599680","","","","","","","109","109","109","","","","","",""
"26599744","","","","434","434","434","","","","","","","","",""
"26599808","787","787","787","","","","","","","","","","","",""
"26600576","","","","","","","","","","","","","322","322","322"
"26600640","","","","","","","","","","","","","241","241","241"
"26600704","","","","338","338","338","","","","","","","","",""
"26601216","","","","121","121","121","","","","","","","","",""
"26601408","238","238","238","","","","","","","","","","","",""
"26601536","","","","","","","","","","","","","66","66","66"
"26602688","","","","","","","","","","106","106","106","","",""
"26602816","117","117","117","","","","","","","","","","","",""
"26602944","","","","","","","","","","467","467","467","","",""
"26603008","","","","","","","370","370","370","","","","","",""
"26604224","164","164","164","406","406","406","","","","","","","","",""
"26604608","","","","","","","373","373","373","","","","","",""
"26604736","","","","","","","","","","468","468","468","","",""
"26605056","","","","137","137","137","","","","","","","145","145","145"
"26605504","86","86","86","","","","","","","","","","","",""
"26605696","249","249","249","","","","","","","","","","","",""
"26606208","","","","","","","","","","851","851","851","148","148","148"
"26606528","","","","","","","147","147","147","","","","","",""
"26607232","","","","","","","452","452","452","","","","","",""
"26607296","374","374","374","","","","","","","","","","","",""
"26607680","","","","","","","644","644","644","","","","","",""
"26607936","292","292","292","953","953","953","","","","","","","","",""
"26608256","","","","","","","","","","232","232","232","","",""
"26608320","","","","1218","1218","1218","","","","","","","","",""
"26608704","","","","","","","351","351","351","137","137","137","","",""
"26608960","","","","","","","","","","904","904","904","","",""
"26609024","217","217","217","","","","","","","","","","","",""
"26609152","","","","299","299","299","","","","","","","","",""
"26609216","","","","191","191","191","","","","","","","432","432","432"
"26609280","","","","","","","","","","","","","498","498","498"
"26609344","","","","","","","","","","448","448","448","","",""
"26609728","","","","","","","148","148","148","","","","","",""
"26609920","","","","","","","","","","","","","564","564","564"
"26610112","","","","428","428","428","","","","","","","","",""
"26610496","","","","","","","","","","","","","107","107","107"
"26610688","","","","","","","","","","","","","170","170","170"
"26610944","","","","","","","252","252","252","","","","","",""
"26611008","","","","","","","","","","122","122","122","","",""
"26611264","","","","","","","298","298","298","422","422","422","","",""
"26612544","","","","","","","","","","389","389","389","","",""
"26612608","","","","","","","","","","254","254","254","","",""
"26612800","","","","","","","94","94","94","","","","","",""
"26612864","","","","","","","541","541","541","","","","739","739","739"
"26612928","","","","","","","","","","128","128","128","","",""
"26613504","","","","","","","107","107","107","","","","","",""
"26613696","","","","","","","","","","183","183","183","","",""
"26613888","","","","337","337","337","","","","","","","","",""
"26614016","","","","","","","","","","453","453","453","","",""
"26614336","","","","571","571","571","","","","","","","","",""
"26614400","","","","","","","234","234","234","","","","","",""
"26614656","","","","","","","139","139","139","","","","","",""
"26614848","","","","705","705","705","","","","","","","","",""
"26615552","","","","","","","366","366","366","","","","","",""
"26615680","","","","","","","","","","149","149","149","","",""
"26616320","","","","","","","252","252","252","","","","","",""
"26616896","","","","374","374","374","","","","","","","","",""
"26617024","","","","","","","","","","160","160","160","","",""
"26617216","","","","599","599","599","","","","","","","","",""
"26617472","","","","","","","158","158","158","","","","","",""
"26618048","","","","","","","","","","","","","317","317","317"
"26618240","156","156","156","","","","321","321","321","","","","","",""
"26618816","","","","","","","463","463","463","","","","","",""
"26619072","","","","","","","299","299","299","","","","","",""
"26619264","","","","","","","427","427","427","","","","","",""
"26619648","285","285","285","","","","","","","","","","","",""
"26619968","165","165","165","","","","","","","","","","","",""
"26620352","","","","809","809","809","","","","","","","","",""
"26620672","","","","","","","452","452","452","151","151","151","","",""
"26620800","646","646","646","","","","","","","","","","","",""
"26621184","","","","","","","","","","","","","58","58","58"
"26621440","","","","1146","1146","1146","","","","279","279","279","","",""
"26621504","","","","170","170","170","","","","","","","","",""
"26621568","254","254","254","","","","","","","","","","","",""
"26621760","408","408","408","","","","","","","","","","","",""
"26621824","","","","","","","536","536","536","","","","","",""
"26622208","","","","","","","385","385","385","","","","","",""
"26622656","","","","","","","261","261","261","","","","","",""
"26622976","","","","","","","","","","","","","309","309","309"
"26623552","","","","433","433","433","","","","","","","336","336","336"
"26623616","","","","","","","","","","103","103","103","","",""
"26623680","","","","","","","","","","","","","516","516","516"
"26624512","","","","","","","97","97","97","","","","","",""
"26624640","","","","753","753","753","","","","","","","","",""
"26624896","","","","","","","","","","414","414","414","","",""
"26625216","350","350","350","","","","","","","","","","","",""
"26625280","","","","","","","","","","127","127","127","","",""
"26625664","","","","","","","","","","","","","175","175","175"
"26625728","","","","","","","306","306","306","","","","","",""
"26625792","","","","","","","","","","","","","604","604","604"
"26626048","","","","","","","","","","271","271","271","","",""
"26626432","","","","","","","170","170","170","","","","","",""
"26626688","","","","","","","","","","375","375","375","","",""
"26626880","","","","","","","","","","","","","168","168","168"
"26627136","","","","90","90","90","","","","","","","","",""
"26627264","","","","","","","","","","207","207","207","","",""
"26627456","","","","","","","","","","","","","472","472","472"
"26627712","","","","","","","","","","193","193","193","","",""
"26627840","","","","256","256","256","846","846","846","","","","","",""
"26627904","","","","","","","246","246","246","","","","427","427","427"
"26627968","","","","","","","324","324","324","","","","","",""
"26628608","110","110","110","","","","","","","","","","","",""
"26628864","","","","","","","","","","255","255","255","","",""
"26628992","","","","1030","1030","1030","","","","","","","","",""
"26630016","721","721","721","","","","268","268","268","","","","","",""
"26630144","348","348","348","","","","","","","","","","","",""
"26630528","","","","","","","","","","341","341","341","","",""
"26630592","143","143","143","","","","452","452","452","","","","","",""
"26630848","","","","","","","","","","","","","846","846","846"
"26630912","259","259","259","","","","","","","","","","","",""
"26631296","","","","922","922","922","","","","","","","","",""
"26631872","","","","","","","","","","","","","354","354","354"
"26632384","","","","","","","","","","231","231","231","","",""
"26632576","","","","","","","","","","","","","193","193","193"
"26632640","","","","","","","","","","226","226","226","","",""
"26632704","","","","","","","186","186","186","","","","","",""
"26632960","","","","","","","153","153","153","","","","","",""
"26633024","659","659","659","","","","","","","374","374","374","","",""
"26633408","","","","","","","293","293","293","","","","","",""
"26633792","","","","899","899","899","","","","","","","","",""
"26633984","","","","172","172","172","","","","","","","","",""
"26634304","231","231","231","","","","","","","","","","","",""
"26634560","","","","","","","","","","","","","505","505","505"
"26634624","","","","155","155","155","","","","","","","","",""
"26635200","","","","","","","","","","499","499","499","","",""
"26635712","","","","","","","","","","281","281","281","","",""
"26635776","","","","","","","968","968","968","","","","","",""
"26635904","","","","","","","","","","1381","1381","1381","","",""
"26636544","93","93","93","","","","","","","","","","","",""
"26636736","231","231","231","161","161","161","","","","","","","","",""
"26636928","","","","","","","303","303","303","","","","","",""
"26637120","","","","740","740","740","","","","","","","","",""
"26637184","","","","353","353","353","","","","","","","","",""
"26637696","","","","","","","291","291","291","","","","","",""
"26637824","","","","","","","189","189","189","","","","","",""
"26638144","353","353","353","","","","","","","","","","","",""
"26638272","","","","319","319","319","","","","","","","","",""
"26638336","","","","520","520","520","","","","","","","","",""
"26638464","","","","","","","","","","387","387","387","283","283","283"
"26638720","","","","","","","","","","","","","321","321","321"
"26639104","","","","","","","137","137","137","","","","","",""
"26639360","","","","","","","","","","","","","244","244","244"
"26639488","","","","","","","111","111","111","","","","","",""
"26639552","87","87","87","","","","","","","","","","","",""
"26639936","","","","171","171","171","238","238","238","","","","","",""
"26640000","","","","","","","284","284","284","423","423","423","","",""
"26640320","","","","","","","","","","","","","262","262","262"
"26640960","","","","138","138","138","","","","","","","","",""
"26641408","","","","","","","190","190","190","","","","","",""
"26642176","","","","","","","","","","414","414","414","","",""
"26642304","","","","117","117","117","","","","","","","","",""
"26642560","","","","303","303","303","","","","","","","","",""
"26642880","","","","","","","","","","","","","271","271","271"
"26643136","","","","","","","651","651","651","","","","","",""
"26643264","","","","","","","","","","706","706","706","","",""
"26643456","","","","","","","157","157","157","","","","233","233","233"
"26643776","176","176","176","","","","","","","","","","","",""
"26644160","","","","532","532","532","326","326","326","","","","","",""
"26644480","","","","","","","348","348","348","","","","","",""
"26644736","","","","","","","1060","1060","1060","","","","","",""
"26644864","","","","","","","","","","191","191","191","","",""
"26644928","","","","","","","","","","","","","87","87","87"
"26644992","","","","","","","92","92","92","","","","","",""
"26645056","","","","","","","","","","","","","190","190","190"
"26645312","","","","","","","","","","153","153","153","","",""
"26646272","166","166","166","","","","","","","","","","","",""
"26646656","133","133","133","","","","","","","","","","","",""
"26646784","","","","335","335","335","","","","","","","","",""
"26647296","199","199","199","","","","","","","","","","","",""
"26647360","","","","","","","193","193","193","","","","","",""
"26647872","","","","","","","","","","","","","118","118","118"
"26648000","","","","","","","","","","","","","117","117","117"
"26648192","","","","","","","","","","164","164","164","","",""
"26648576","223","223","223","","","","","","","","","","","",""
"26648832","","","","","","","","","","","","","188","188","188"
"26649024","122","122","122","","","","","","","","","","","",""
"26649088","","","","","","","142","142","142","","","","","",""
"26649856","","","","180","180","180","","","","","","","","",""
"26650240","","","","","","","","","","","","","245","245","245"
"26650304","","","","","","","112","112","112","","","","","",""
"26650432","","","","","","","316","316","316","","","","","",""
"26650560","","","","","","","111","111","111","","","","","",""
"26651136","","","","","","","363","363","363","","","","","",""
"26651520","","","","","","","550","550","550","","","","","",""
"26651712","277","277","277","","","","","","","","","","","",""
"26651840","178","178","178","","","","","","","","","","","",""
"26652160","","","","","","","337","337","337","","","","","",""
"26653120","","","","","","","373","373","373","","","","","",""
"26653248","143","143","143","","","","","","","","","","","",""
"26653568","","","","","","","","","","","","","448","448","448"
"26653696","","","","","","","","","","396","396","396","","",""
"26653760","","","","","","","","","","405","405","405","","",""
"26653888","","","","","","","","","","","","","653","653","653"
"26654080","","","","","","","","","","","","","224","224","224"
"26654400","","","","","","","","","","650","650","650","","",""
"26654528","","","","","","","","","","227","227","227","","",""
"26654592","","","","","","","132","132","132","","","","946","946","946"
"26654848","","","","","","","","","","156","156","156","","",""
"26654912","","","","","","","1004","1004","1004","","","","","",""
"26654976","","","","","","","648","648","648","","","","","",""
"26655040","","","","319","319","319","","","","","","","","",""
"26655232","","","","","","","241","241","241","409","409","409","","",""
"26656320","151","151","151","","","","","","","","","","","",""
"26656768","","","","","","","","","","270","270","270","","",""
"26656896","","","","178","178","178","","","","","","","","",""
"26657088","","","","","","","","","","","","","629","629","629"
"26657280","","","","312","312","312","","","","","","","","",""
"26657344","","","","","","","381","381","381","","","","","",""
"26657472","","","","","","","123","123","123","","","","","",""
"26657792","814","814","814","","","","","","","","","","","",""
"26657856","","","","176","176","176","","","","","","","","",""
"26657920","","","","279","279","279","","","","","","","","",""
"26658304","428","428","428","","","","","","","","","","","",""
"26658368","","","","","","","","","","","","","414","414","414"
"26658816","","","","345","345","345","","","","","","","","",""
"26659264","","","","","","","848","848","848","","","","","",""
"26659392","","","","","","","1208","1208","1208","","","","","",""
"26659520","","","","","","","","","","237","237","237","","",""
"26659648","358","358","358","","","","","","","","","","","",""
"26660032","","","","","","","","","","167","167","167","","",""
"26660160","132","132","132","","","","","","","","","","","",""
"26660288","","","","92","92","92","","","","","","","","",""
"26660480","","","","","","","","","","","","","58","58","58"
"26660544","225","225","225","357","357","357","","","","146","146","146","345","345","345"
"26660736","","","","","","","","","","","","","245","245","245"
"26660992","","","","","","","570","570","570","","","","","",""
"26661120","791","791","791","337","337","337","","","","","","","","",""
"26661760","491","491","491","","","","","","","","","","","",""
"26661952","","","","94","94","94","","","","","","","","",""
"26662016","206","206","206","","","","","","","","","","","",""
"26662592","","","","","","","","","","","","","927","927","927"
"26662848","","","","","","","","","","","","","130","130","130"
"26663104","363","363","363","","","","","","","220","220","220","328","328","328"
"26663168","","","","","","","","","","","","","72","72","72"
"26663360","","","","","","","","","","","","","311","311","311"
"26663680","236","236","236","","","","","","","","","","","",""
"26663744","","","","","","","","","","570","570","570","","",""
"26664768","","","","","","","","","","694","694","694","","",""
"26664832","","","","","","","","","","256","256","256","","",""
"26664960","","","","","","","456","456","456","","","","","",""
"26665216","","","","114","114","114","","","","","","","","",""
"26665536","","","","644","644","644","","","","","","","","",""
"26665984","","","","","","","","","","","","","169","169","169"
"26666432","","","","","","","239","239","239","","","","","",""
"26666496","","","","","","","353","353","353","","","","","",""
"26667072","","","","","","","","","","","","","165","165","165"
"26667264","","","","","","","","","","","","","631","631","631"
"26667520","","","","368","368","368","","","","","","","390","390","390"
"26667840","","","","","","","","","","","","","573","573","573"
"26668352","292","292","292","","","","","","","","","","","",""
"26669696","","","","","","","","","","481","481","481","","",""
"26670272","","","","156","156","156","","","","","","","","",""
"26670400","","","","","","","","","","","","","125","125","125"
"26670464","","","","","","","","","","517","517","517","","",""
"26670656","","","","","","","","","","243","243","243","","",""
"26670720","186","186","186","","","","","","","","","","","",""
"26671104","","","","","","","","","","269","269","269","","",""
"26671296","","","","","","","378","378","378","","","","","",""
"26671424","","","","","","","","","","600","600","600","","",""
"26671872","","","","","","","","","","","","","150","150","150"
"26671936","","","","192","192","192","","","","","","","","",""
"26672064","","","","","","","","","","","","","273","273","273"
"26672256","","","","","","","","","","","","","208","208","208"
"26672896","472","472","472","","","","","","","","","","","",""
"26673408","","","","475","475","475","","","","","","","","",""
"26673536","81","81","81","","","","","","","","","","","",""
"26673856","","","","","","","215","215","215","","","","","",""
"26673984","","","","","","","416","416","416","","","","","",""
"26674112","","","","","","","511","511","511","","","","","",""
"26674176","204","204","204","","","","","","","","","","","",""
"26674432","","","","","","","239","239","239","","","","","",""
"26674688","","","","","","","229","229","229","","","","","",""
"26674752","","","","273","273","273","","","","","","","","",""
"26675200","401","401","401","","","","","","","","","","","",""
"26675648","","","","239","239","239","","","","","","","","",""
"26676160","663","663","663","","","","","","","","","","","",""
"26676224","","","","","","","492","492","492","","","","","",""
"26676288","","","","","","","231","231","231","","","","","",""
"26676480","","","","","","","","","","","","","283","283","283"
"26676544","185","185","185","","","","","","","","","","","",""
"26676736","","","","","","","","","","","","","202","202","202"
"26676928","222","222","222","","","","","","","","","","","",""
"26676992","","","","","","","1513","1513","1513","","","","","",""
"26677184","","","","","","","282","282","282","","","","","",""
"26678528","","","","173","173","173","","","","","","","","",""
"26679168","291","291","291","","","","","","","","","","","",""
"26679232","","","","226","226","226","","","","","","","","",""
"26679872","","","","667","667","667","","","","","","","","",""
"26680256","","","","679","679","679","","","","","","","","",""
"26680448","","","","362","362","362","","","","","","","62","62","62"
"26680640","137","137","137","","","","104","104","104","","","","","",""
"26680768","","","","","","","148","148","148","","","","","",""
"26680832","","","","","","","567","567","567","","","","90","90","90"
"26681088","","","","","","","","","","380","380","380","","",""
"26681280","","","","","","","221","221","221","","","","","",""
"26681344","","","","","","","","","","1095","1095","1095","","",""
"26681728","","","","","","","472","472","472","","","","","",""
"26681792","145","145","145","","","","","","","293","293","293","","",""
"26681920","","","","129","129","129","","","","","","","","",""
"26682112","","","","","","","","","","","","","722","722","722"
"26683072","","","","","","","","","","929","929","929","","",""
"26683392","","","","335","335","335","","","","","","","","",""
"26683584","","","","446","446","446","","","","","","","","",""
"26683648","168","168","168","","","","318","318","318","","","","","",""
"26683776","","","","","","","","","","340","340","340","","",""
