"Step","melting_runseed=4 - training/episode/length","melting_runseed=4 - training/episode/length__MIN","melting_runseed=4 - training/episode/length__MAX","melting_runseed=3 - training/episode/length","melting_runseed=3 - training/episode/length__MIN","melting_runseed=3 - training/episode/length__MAX","melting_runseed=2 - training/episode/length","melting_runseed=2 - training/episode/length__MIN","melting_runseed=2 - training/episode/length__MAX","melting_runseed=1 - training/episode/length","melting_runseed=1 - training/episode/length__MIN","melting_runseed=1 - training/episode/length__MAX","melting_runseed=0 - training/episode/length","melting_runseed=0 - training/episode/length__MIN","melting_runseed=0 - training/episode/length__MAX"
"2533632","","","","","","","","","","","","","1423","1423","1423"
"2534016","","","","3578","3578","3578","","","","","","","","",""
"2534336","","","","","","","","","","466","466","466","","",""
"2535168","","","","","","","","","","","","","3565","3565","3565"
"2535424","4538","4538","4538","","","","","","","","","","","",""
"2539456","","","","","","","635","635","635","","","","","",""
"2539712","2170","2170","2170","","","","","","","","","","","",""
"2542656","","","","","","","","","","","","","4543","4543","4543"
"2543488","","","","4589","4589","4589","","","","","","","","",""
"2545280","","","","4497","4497","4497","","","","","","","","",""
"2548352","","","","","","","","","","3469","3469","3469","","",""
"2551808","","","","","","","","","","2356","2356","2356","","",""
"2551936","","","","","","","","","","5000","5000","5000","","",""
"2555904","","","","","","","","","","5000","5000","5000","","",""
"2555968","","","","","","","","","","3925","3925","3925","","",""
"2556160","4012","4012","4012","","","","","","","","","","","",""
"2561024","","","","","","","1679","1679","1679","","","","","",""
"2561664","3812","3812","3812","","","","","","","","","","","",""
"2564928","","","","","","","","","","","","","2792","2792","2792"
"2565696","4373","4373","4373","","","","","","","","","","","",""
"2568896","","","","1417","1417","1417","","","","","","","","",""
"2569472","","","","","","","","","","1380","1380","1380","","",""
"2573056","5000","5000","5000","","","","","","","","","","","",""
"2573952","5000","5000","5000","","","","","","","","","","","",""
"2574016","","","","","","","1340","1340","1340","","","","","",""
"2574080","5000","5000","5000","","","","","","","","","","","",""
"2576384","","","","2114","2114","2114","","","","","","","","",""
"2577472","","","","","","","2124","2124","2124","","","","","",""
"2577664","","","","","","","3627","3627","3627","","","","","",""
"2579968","","","","","","","","","","","","","4390","4390","4390"
"2581760","","","","","","","","","","1304","1304","1304","","",""
"2582976","","","","","","","","","","","","","2464","2464","2464"
"2583872","","","","","","","","","","5000","5000","5000","","",""
"2584000","","","","","","","","","","4192","4192","4192","","",""
"2586368","","","","5000","5000","5000","","","","","","","","",""
"2587776","","","","","","","1546","1546","1546","","","","","",""
"2590528","","","","","","","","","","5000","5000","5000","","",""
"2599808","","","","","","","","","","","","","2233","2233","2233"
"2603456","","","","1085","1085","1085","","","","","","","","",""
"2604736","","","","","","","","","","5000","5000","5000","","",""
"2605376","2880","2880","2880","","","","","","","","","","","",""
"2607104","","","","","","","2644","2644","2644","","","","2326","2326","2326"
"2607232","","","","","","","2813","2813","2813","","","","","",""
"2610688","","","","","","","573","573","573","","","","","",""
"2611072","","","","","","","","","","","","","2748","2748","2748"
"2615040","","","","","","","","","","","","","3819","3819","3819"
"2615872","","","","","","","","","","","","","5000","5000","5000"
"2616832","","","","5000","5000","5000","","","","","","","","",""
"2617344","","","","2890","2890","2890","","","","","","","","",""
"2619840","","","","","","","","","","","","","2245","2245","2245"
"2620736","","","","5000","5000","5000","","","","","","","","",""
"2621312","","","","5000","5000","5000","","","","","","","","",""
"2621376","","","","","","","","","","","","","656","656","656"
"2621888","","","","2750","2750","2750","","","","","","","","",""
"2622080","","","","","","","","","","1191","1191","1191","","",""
"2623168","","","","","","","","","","","","","1590","1590","1590"
"2624640","","","","","","","","","","3784","3784","3784","","",""
"2625216","","","","","","","","","","","","","5000","5000","5000"
"2625280","","","","","","","","","","","","","5000","5000","5000"
"2625920","2979","2979","2979","","","","","","","","","","","",""
"2626752","","","","","","","","","","","","","2851","2851","2851"
"2629888","","","","","","","5000","5000","5000","","","","","",""
"2631040","2442","2442","2442","","","","","","","","","","","",""
"2631488","","","","","","","","","","","","","5000","5000","5000"
"2631680","","","","","","","5000","5000","5000","","","","","",""
"2632128","","","","5000","5000","5000","","","","","","","","",""
"2632896","919","919","919","","","","","","","","","","","",""
"2635648","1821","1821","1821","","","","","","","","","","","",""
"2636672","","","","","","","","","","","","","5000","5000","5000"
"2636992","2229","2229","2229","","","","","","","","","","","",""
"2643136","","","","","","","","","","","","","5000","5000","5000"
"2645056","","","","","","","4723","4723","4723","","","","","",""
"2645632","","","","5000","5000","5000","","","","","","","","",""
"2647168","","","","","","","5000","5000","5000","","","","","",""
"2647616","","","","","","","","","","748","748","748","","",""
"2649728","","","","","","","5000","5000","5000","","","","","",""
"2650688","","","","","","","1242","1242","1242","","","","","",""
"2651520","","","","","","","","","","3917","3917","3917","","",""
"2656448","","","","","","","","","","5000","5000","5000","","",""
"2656640","","","","616","616","616","","","","","","","","",""
"2657472","2842","2842","2842","","","","","","","","","","","",""
"2661504","","","","","","","5000","5000","5000","","","","","",""
"2661568","","","","","","","5000","5000","5000","","","","","",""
"2662976","","","","642","642","642","","","","","","","","",""
"2666048","","","","3717","3717","3717","","","","","","","","",""
"2666688","","","","","","","","","","1786","1786","1786","","",""
"2668352","","","","","","","5000","5000","5000","","","","","",""
"2668480","","","","746","746","746","","","","","","","","",""
"2668864","1467","1467","1467","","","","","","","","","","","",""
"2671040","","","","","","","","","","","","","5000","5000","5000"
"2672192","4522","4522","4522","","","","","","","","","","","",""
"2672832","","","","","","","","","","","","","1973","1973","1973"
"2673920","3954","3954","3954","","","","","","","","","","","",""
"2674304","","","","","","","994","994","994","","","","","",""
"2675264","3356","3356","3356","","","","","","","","","","","",""
"2679872","","","","","","","5000","5000","5000","","","","","",""
"2681728","","","","","","","","","","","","","4893","4893","4893"
"2683392","","","","1618","1618","1618","","","","","","","","",""
"2683968","","","","","","","","","","2863","2863","2863","","",""
"2684608","","","","3306","3306","3306","","","","","","","","",""
"2685056","","","","2995","2995","2995","","","","","","","","",""
"2685120","855","855","855","","","","","","","","","","","",""
"2686912","","","","","","","","","","","","","2211","2211","2211"
"2688064","","","","","","","","","","2459","2459","2459","","",""
"2689024","","","","537","537","537","","","","","","","","",""
"2690240","","","","1633","1633","1633","","","","","","","","",""
"2700288","","","","","","","1692","1692","1692","","","","","",""
"2700672","","","","","","","781","781","781","","","","","",""
"2702400","","","","3068","3068","3068","","","","","","","","",""
"2704192","","","","","","","","","","5000","5000","5000","","",""
"2705600","","","","","","","3681","3681","3681","","","","","",""
"2709120","","","","","","","1821","1821","1821","","","","","",""
"2709184","","","","","","","1711","1711","1711","","","","","",""
"2709440","","","","2196","2196","2196","","","","","","","","",""
"2711168","3789","3789","3789","","","","","","","","","","","",""
"2712256","377","377","377","","","","","","","","","","","",""
"2712704","1844","1844","1844","","","","","","","","","","","",""
"2713856","","","","","","","","","","5000","5000","5000","","",""
"2714112","","","","","","","","","","","","","1388","1388","1388"
"2714688","","","","","","","","","","","","","985","985","985"
"2714752","","","","","","","697","697","697","","","","","",""
"2717632","","","","","","","","","","2090","2090","2090","","",""
"2719168","","","","","","","","","","2112","2112","2112","","",""
"2731072","","","","","","","","","","","","","2709","2709","2709"
"2732992","1884","1884","1884","","","","","","","","","","","",""
"2734016","","","","703","703","703","","","","","","","","",""
"2735488","","","","795","795","795","","","","","","","","",""
"2736064","","","","5000","5000","5000","","","","","","","","",""
"2739648","","","","","","","3434","3434","3434","","","","","",""
"2740032","","","","","","","","","","1383","1383","1383","","",""
"2741120","","","","","","","","","","","","","1017","1017","1017"
"2741184","","","","5000","5000","5000","","","","","","","","",""
"2744832","","","","","","","","","","3420","3420","3420","","",""
"2746176","","","","1214","1214","1214","","","","","","","","",""
"2749440","","","","3386","3386","3386","","","","","","","","",""
"2755264","","","","","","","5000","5000","5000","","","","","",""
"2755776","","","","","","","","","","","","","2016","2016","2016"
"2758336","5000","5000","5000","","","","","","","","","","","",""
"2761088","1374","1374","1374","","","","","","","","","","","",""
"2763008","","","","","","","","","","5000","5000","5000","","",""
"2764352","","","","","","","783","783","783","","","","","",""
"2764672","2900","2900","2900","","","","","","","","","","","",""
"2767744","","","","5000","5000","5000","","","","","","","","",""
"2771008","5000","5000","5000","","","","","","","","","","","",""
"2771712","1087","1087","1087","","","","","","","","","","","",""
"2773184","","","","","","","","","","","","","5000","5000","5000"
"2773568","5000","5000","5000","","","","","","","","","","","",""
"2774720","1202","1202","1202","","","","","","","","","","5000","5000","5000"
"2775808","2197","2197","2197","","","","","","","","","","","",""
"2776384","","","","","","","2019","2019","2019","","","","","",""
"2777920","5000","5000","5000","","","","","","","","","","","",""
"2778048","1516","1516","1516","","","","","","","","","","","",""
"2780480","2263","2263","2263","","","","","","","","","","","",""
"2781568","1951","1951","1951","","","","","","","","","","","",""
"2784768","892","892","892","","","","","","","","","","","",""
"2784832","","","","","","","","","","","","","5000","5000","5000"
"2787776","","","","","","","1141","1141","1141","","","","","",""
"2788992","854","854","854","","","","","","","","","","","",""
"2794816","5000","5000","5000","","","","","","","","","","","",""
"2795648","5000","5000","5000","","","","","","","","","","","",""
"2795776","","","","","","","","","","","","","4661","4661","4661"
"2800448","","","","","","","2816","2816","2816","","","","","",""
"2802688","3722","3722","3722","","","","","","","","","","","",""
"2804416","","","","","","","","","","","","","5000","5000","5000"
"2813312","","","","1373","1373","1373","","","","","","","","",""
"2816256","","","","","","","3728","3728","3728","","","","","",""
"2819968","864","864","864","","","","","","","","","","","",""
"2820736","","","","","","","","","","","","","1637","1637","1637"
"2825152","","","","1201","1201","1201","","","","","","","","",""
"2825408","","","","","","","","","","","","","2517","2517","2517"
"2826112","","","","1198","1198","1198","","","","","","","","",""
"2828864","4261","4261","4261","","","","5000","5000","5000","","","","","",""
"2830464","5000","5000","5000","","","","","","","","","","","",""
"2831936","","","","","","","","","","","","","1419","1419","1419"
"2836160","","","","4038","4038","4038","","","","","","","","",""
"2837824","","","","5000","5000","5000","","","","","","","","",""
"2841728","","","","1600","1600","1600","","","","","","","","",""
"2842432","","","","3455","3455","3455","","","","","","","","",""
"2843008","5000","5000","5000","","","","","","","","","","","",""
"2843840","","","","","","","","","","4373","4373","4373","","",""
"2844864","","","","","","","","","","852","852","852","","",""
"2845120","","","","2482","2482","2482","","","","","","","","",""
"2845824","","","","","","","","","","","","","782","782","782"
"2846528","","","","","","","","","","5000","5000","5000","","",""
"2846912","","","","5000","5000","5000","","","","","","","","",""
"2855104","","","","","","","","","","3631","3631","3631","","",""
"2855424","5000","5000","5000","","","","","","","","","","","",""
"2858816","","","","","","","","","","","","","3736","3736","3736"
"2859968","","","","","","","","","","","","","832","832","832"
"2860096","","","","","","","","","","","","","3390","3390","3390"
"2860352","","","","","","","3303","3303","3303","","","","","",""
"2863232","","","","","","","","","","","","","3349","3349","3349"
"2864000","","","","2415","2415","2415","","","","","","","","",""
"2864640","","","","","","","","","","","","","948","948","948"
"2874560","","","","","","","","","","","","","666","666","666"
"2876224","","","","","","","","","","5000","5000","5000","","",""
"2876480","4236","4236","4236","","","","","","","","","","","",""
"2877120","","","","4067","4067","4067","","","","","","","3996","3996","3996"
"2879232","926","926","926","","","","","","","","","","","",""
"2879552","","","","","","","","","","","","","5000","5000","5000"
"2881088","","","","","","","","","","","","","4940","4940","4940"
"2886080","","","","","","","1499","1499","1499","","","","","",""
"2886656","3403","3403","3403","","","","","","","","","","","",""
"2886912","4890","4890","4890","","","","","","","","","","","",""
"2892928","","","","1902","1902","1902","","","","","","","","",""
"2893248","","","","","","","","","","5000","5000","5000","","",""
"2894592","","","","","","","1000","1000","1000","","","","","",""
"2896256","5000","5000","5000","","","","","","","","","","","",""
"2897344","","","","","","","","","","","","","1124","1124","1124"
"2898432","","","","1282","1282","1282","","","","","","","","",""
"2901312","","","","","","","2243","2243","2243","","","","","",""
"2903104","","","","","","","","","","","","","1542","1542","1542"
"2905984","","","","","","","","","","4827","4827","4827","","",""
"2906688","","","","","","","","","","","","","730","730","730"
"2907584","","","","4166","4166","4166","","","","","","","","",""
"2908864","","","","","","","2523","2523","2523","","","","","",""
"2909824","","","","","","","","","","","","","1864","1864","1864"
"2909888","","","","","","","","","","","","","5000","5000","5000"
"2912256","2042","2042","2042","","","","","","","","","","","",""
"2916160","3785","3785","3785","","","","","","","","","","","",""
"2919808","","","","","","","","","","","","","5000","5000","5000"
"2919936","","","","5000","5000","5000","","","","","","","","",""
"2920896","2331","2331","2331","","","","","","","","","","","",""
"2924032","","","","","","","","","","2778","2778","2778","","",""
"2924736","","","","","","","","","","5000","5000","5000","","",""
"2927488","","","","","","","","","","3538","3538","3538","","",""
"2928448","","","","","","","","","","5000","5000","5000","","",""
"2929408","","","","","","","","","","","","","1160","1160","1160"
"2936448","1819","1819","1819","","","","","","","","","","","",""
"2939200","","","","","","","","","","2298","2298","2298","","",""
"2942208","","","","","","","","","","","","","4910","4910","4910"
"2943168","","","","","","","","","","","","","5000","5000","5000"
"2943744","","","","3672","3672","3672","","","","","","","","",""
"2945088","","","","1874","1874","1874","","","","","","","","",""
"2946816","","","","1039","1039","1039","","","","","","","","",""
"2949440","","","","","","","","","","3249","3249","3249","","",""
"2950144","5000","5000","5000","","","","","","","","","","","",""
"2950208","","","","","","","","","","691","691","691","","",""
"2950784","","","","","","","","","","","","","2694","2694","2694"
"2951488","","","","","","","","","","","","","5000","5000","5000"
"2951616","2980","2980","2980","","","","","","","","","","","",""
"2952128","","","","5000","5000","5000","","","","","","","","",""
"2956992","","","","","","","506","506","506","","","","","",""
"2957248","","","","","","","1047","1047","1047","","","","","",""
"2961152","","","","","","","849","849","849","","","","","",""
"2962880","1868","1868","1868","","","","","","","","","","","",""
"2967872","1757","1757","1757","","","","","","","","","","","",""
"2971904","","","","","","","1004","1004","1004","","","","","",""
"2972608","","","","","","","","","","","","","1425","1425","1425"
"2975488","454","454","454","","","","","","","","","","","",""
"2976384","","","","","","","","","","","","","1837","1837","1837"
"2976896","","","","","","","2507","2507","2507","","","","","",""
"2978112","","","","","","","4747","4747","4747","","","","","",""
"2979456","2872","2872","2872","","","","","","","","","","","",""
"2982912","","","","1406","1406","1406","","","","","","","","",""
"2983296","1669","1669","1669","","","","","","","","","","","",""
"2983488","3210","3210","3210","","","","","","","","","","","",""
"2984000","2689","2689","2689","","","","","","","","","","","",""
"2984704","754","754","754","","","","","","","","","","","",""
"2986880","1171","1171","1171","","","","","","","","","","","",""
"2987072","","","","2271","2271","2271","","","","","","","","",""
"2988096","","","","","","","4414","4414","4414","","","","","",""
"2989632","","","","","","","","","","","","","607","607","607"
"2993472","","","","","","","2767","2767","2767","","","","","",""
"2997504","","","","","","","","","","","","","4232","4232","4232"
"3000832","","","","","","","","","","579","579","579","2739","2739","2739"
"3001472","","","","3652","3652","3652","","","","","","","","",""
"3002816","","","","","","","","","","1194","1194","1194","","",""
"3003392","","","","5000","5000","5000","","","","","","","","",""
"3003968","","","","","","","","","","5000","5000","5000","","",""
"3006400","1921","1921","1921","","","","","","","","","","","",""
"3006912","","","","","","","","","","","","","5000","5000","5000"
"3006976","","","","","","","4230","4230","4230","","","","","",""
"3007040","","","","","","","5000","5000","5000","","","","","",""
"3009280","","","","","","","915","915","915","","","","","",""
"3012032","","","","","","","","","","","","","5000","5000","5000"
"3013632","5000","5000","5000","","","","","","","","","","","",""
"3013824","","","","","","","3088","3088","3088","","","","","",""
"3014528","","","","","","","","","","845","845","845","","",""
"3014912","","","","","","","","","","5000","5000","5000","","",""
"3015744","","","","5000","5000","5000","","","","","","","","",""
"3016832","","","","","","","3135","3135","3135","","","","","",""
"3018496","2059","2059","2059","","","","","","","","","","","",""
"3018752","","","","","","","","","","4478","4478","4478","","",""
"3026048","","","","","","","2903","2903","2903","","","","","",""
"3026752","5000","5000","5000","","","","","","","","","","","",""
"3030272","","","","","","","5000","5000","5000","","","","","",""
"3031104","","","","","","","","","","","","","5000","5000","5000"
"3041216","","","","","","","1312","1312","1312","","","","","",""
"3043456","","","","","","","","","","","","","5000","5000","5000"
"3043968","1260","1260","1260","","","","","","","","","","","",""
"3050752","","","","","","","683","683","683","","","","","",""
"3051840","","","","","","","","","","1671","1671","1671","","",""
"3052992","5000","5000","5000","","","","","","","","","","","",""
"3055232","","","","","","","","","","","","","774","774","774"
"3056384","","","","","","","","","","352","352","352","","",""
"3057024","5000","5000","5000","","","","","","","","","","","",""
"3060800","2721","2721","2721","","","","","","","","","","","",""
"3062592","","","","","","","1222","1222","1222","","","","","",""
"3063936","3128","3128","3128","","","","","","","","","","","",""
"3069184","","","","","","","","","","","","","3880","3880","3880"
"3069888","5000","5000","5000","","","","","","","","","","","",""
"3070080","","","","","","","","","","","","","2821","2821","2821"
"3073920","","","","","","","","","","","","","3659","3659","3659"
"3073984","3278","3278","3278","","","","","","","","","","","",""
"3076736","","","","","","","","","","","","","2087","2087","2087"
"3076992","","","","2464","2464","2464","","","","","","","","",""
"3077248","","","","","","","","","","","","","2201","2201","2201"
"3078784","","","","3407","3407","3407","","","","","","","","",""
"3084928","","","","5000","5000","5000","","","","","","","","",""
"3085312","","","","","","","1768","1768","1768","","","","","",""
"3086912","","","","2802","2802","2802","","","","","","","","",""
"3087488","","","","","","","","","","","","","2223","2223","2223"
"3089600","677","677","677","","","","","","","","","","","",""
"3089664","","","","","","","3583","3583","3583","","","","","",""
"3094080","","","","1447","1447","1447","","","","","","","","",""
"3094656","","","","","","","","","","1805","1805","1805","","",""
"3095360","","","","","","","","","","2383","2383","2383","","",""
"3095744","","","","4056","4056","4056","","","","","","","","",""
"3096960","","","","","","","","","","","","","5000","5000","5000"
"3097920","5000","5000","5000","","","","","","","","","","","",""
"3100480","5000","5000","5000","","","","","","","","","","","",""
"3102592","3224","3224","3224","","","","","","","","","","","",""
"3103616","","","","1437","1437","1437","","","","","","","","",""
"3105088","","","","","","","","","","","","","1635","1635","1635"
"3110592","","","","","","","","","","","","","1737","1737","1737"
"3110848","","","","2611","2611","2611","","","","","","","","",""
"3110976","","","","","","","","","","1895","1895","1895","","",""
"3112832","","","","5000","5000","5000","","","","","","","","",""
"3115008","","","","","","","","","","5000","5000","5000","","",""
"3115328","","","","","","","","","","3736","3736","3736","","",""
"3118016","","","","","","","","","","2977","2977","2977","","",""
"3120128","1337","1337","1337","","","","","","","","","","","",""
"3120448","","","","","","","5000","5000","5000","","","","","",""
"3120704","","","","","","","1479","1479","1479","","","","","",""
"3121344","","","","","","","","","","","","","3024","3024","3024"
"3123456","","","","","","","","","","5000","5000","5000","","",""
"3124032","","","","","","","","","","1925","1925","1925","","",""
"3124864","","","","","","","5000","5000","5000","","","","","",""
"3124928","1739","1739","1739","","","","","","","","","","","",""
"3127104","","","","","","","","","","2048","2048","2048","","",""
"3127488","","","","","","","","","","","","","897","897","897"
"3128192","","","","","","","2291","2291","2291","","","","","",""
"3130176","","","","","","","","","","","","","2927","2927","2927"
"3130240","","","","","","","","","","","","","1502","1502","1502"
"3133760","","","","","","","","","","","","","1928","1928","1928"
"3133952","","","","","","","5000","5000","5000","","","","","",""
"3136256","","","","","","","5000","5000","5000","","","","","",""
"3136320","","","","2397","2397","2397","","","","","","","","",""
"3139264","856","856","856","","","","","","","","","","","",""
"3140736","","","","","","","","","","","","","5000","5000","5000"
"3143104","5000","5000","5000","","","","","","","","","","","",""
"3145664","","","","","","","1689","1689","1689","","","","","",""
"3146112","","","","5000","5000","5000","","","","","","","","",""
"3155648","","","","","","","1639","1639","1639","","","","","",""
"3162432","","","","5000","5000","5000","","","","","","","","",""
"3162944","","","","","","","","","","5000","5000","5000","","",""
"3167680","","","","5000","5000","5000","","","","","","","","",""
"3169984","","","","","","","","","","","","","457","457","457"
"3170432","","","","","","","","","","","","","3158","3158","3158"
"3170560","2638","2638","2638","","","","","","","","","","","",""
"3170880","","","","5000","5000","5000","","","","","","","","",""
"3172800","","","","","","","2802","2802","2802","","","","","",""
"3178432","","","","5000","5000","5000","","","","","","","","",""
"3179712","5000","5000","5000","","","","","","","","","","","",""
"3181952","1240","1240","1240","","","","","","","","","","","",""
"3184640","","","","","","","","","","","","","5000","5000","5000"
"3190336","","","","","","","3145","3145","3145","","","","","",""
"3190464","3732","3732","3732","","","","","","","","","","","",""
"3192256","4240","4240","4240","","","","","","","","","","","",""
"3193536","","","","","","","","","","","","","5000","5000","5000"
"3194176","","","","5000","5000","5000","","","","","","","","",""
"3198208","","","","","","","","","","","","","1610","1610","1610"
"3200000","","","","","","","2409","2409","2409","","","","","",""
"3200128","","","","","","","","","","","","","2600","2600","2600"
"3200192","","","","","","","","","","1680","1680","1680","","",""
"3201088","","","","","","","","","","3288","3288","3288","","",""
"3202048","","","","","","","","","","3386","3386","3386","","",""
"3202240","5000","5000","5000","","","","","","","","","","","",""
"3204416","","","","2447","2447","2447","","","","","","","","",""
"3208000","","","","","","","","","","1195","1195","1195","","",""
"3208384","","","","","","","","","","2184","2184","2184","","",""
"3208768","","","","","","","","","","5000","5000","5000","","",""
"3209152","","","","3937","3937","3937","","","","","","","1753","1753","1753"
"3211392","","","","3603","3603","3603","","","","","","","","",""
"3214592","","","","","","","5000","5000","5000","","","","","",""
"3214656","","","","","","","","","","3901","3901","3901","","",""
"3216128","","","","","","","5000","5000","5000","","","","","",""
"3216768","2921","2921","2921","","","","","","","","","","","",""
"3217344","","","","","","","","","","","","","5000","5000","5000"
"3222976","","","","","","","","","","","","","5000","5000","5000"
"3224768","","","","","","","","","","5000","5000","5000","","",""
"3229248","","","","","","","","","","","","","3552","3552","3552"
"3232320","","","","","","","1632","1632","1632","","","","","",""
"3232384","","","","","","","","","","","","","3932","3932","3932"
"3233088","5000","5000","5000","","","","","","","","","","","",""
"3234304","","","","","","","","","","","","","497","497","497"
"3234368","","","","","","","1780","1780","1780","","","","2983","2983","2983"
"3236160","5000","5000","5000","","","","","","","","","","","",""
"3237696","","","","4744","4744","4744","","","","","","","","",""
"3239488","5000","5000","5000","","","","","","","","","","","",""
"3240384","","","","1147","1147","1147","","","","","","","","",""
"3241024","","","","","","","","","","","","","2794","2794","2794"
"3241728","5000","5000","5000","","","","","","","","","","","",""
"3241792","2828","2828","2828","","","","","","","","","","","",""
"3247296","1688","1688","1688","","","","","","","","","","","",""
"3252480","","","","","","","","","","","","","3438","3438","3438"
"3253760","","","","2469","2469","2469","","","","","","","","",""
"3254208","","","","","","","","","","844","844","844","","",""
"3255872","","","","","","","","","","","","","5000","5000","5000"
"3256256","2604","2604","2604","","","","","","","","","","","",""
"3257600","","","","","","","","","","","","","2870","2870","2870"
"3258688","","","","","","","1643","1643","1643","","","","","",""
"3258816","1379","1379","1379","","","","","","","","","","","",""
"3261056","","","","4052","4052","4052","","","","","","","","",""
"3264960","","","","","","","3088","3088","3088","","","","","",""
"3266496","3477","3477","3477","","","","","","","","","","","",""
"3267200","5000","5000","5000","","","","","","","","","","","",""
"3267520","","","","5000","5000","5000","","","","","","","","",""
"3268544","","","","2472","2472","2472","","","","","","","","",""
"3270528","","","","","","","","","","","","","4080","4080","4080"
"3271296","5000","5000","5000","","","","","","","","","","","",""
"3272768","4947","4947","4947","","","","","","","","","","","",""
"3272832","3823","3823","3823","","","","","","","","","","","",""
"3275520","","","","503","503","503","","","","","","","","",""
"3281408","","","","","","","","","","","","","766","766","766"
"3282304","","","","1100","1100","1100","","","","","","","","",""
"3282944","505","505","505","","","","","","","","","","","",""
"3286784","","","","","","","","","","3284","3284","3284","","",""
"3287616","","","","","","","","","","5000","5000","5000","","",""
"3288064","","","","","","","","","","","","","5000","5000","5000"
"3288192","","","","","","","","","","","","","1376","1376","1376"
"3292096","3340","3340","3340","","","","","","","","","","","",""
"3293120","","","","1213","1213","1213","","","","","","","","",""
"3296256","","","","","","","","","","","","","3361","3361","3361"
"3296384","","","","","","","","","","","","","5000","5000","5000"
"3302528","2850","2850","2850","","","","","","","","","","","",""
"3302912","5000","5000","5000","","","","","","","","","","","",""
"3303296","5000","5000","5000","","","","","","","","","","","",""
"3306624","","","","","","","","","","4498","4498","4498","","",""
"3309056","","","","","","","","","","857","857","857","","",""
"3313280","","","","","","","","","","5000","5000","5000","","",""
"3314688","","","","1168","1168","1168","","","","","","","","",""
"3316608","1833","1833","1833","","","","","","","","","","","",""
"3318336","","","","","","","","","","3130","3130","3130","","",""
"3321856","5000","5000","5000","","","","","","","","","","","",""
"3322240","","","","","","","","","","4991","4991","4991","","",""
"3325824","","","","","","","","","","","","","3892","3892","3892"
"3326400","5000","5000","5000","","","","","","","","","","","",""
"3326464","","","","905","905","905","","","","","","","","",""
"3326912","","","","","","","","","","","","","5000","5000","5000"
"3327168","","","","","","","2138","2138","2138","","","","","",""
"3329216","","","","","","","4163","4163","4163","","","","","",""
"3333952","","","","1253","1253","1253","","","","","","","","",""
"3334464","","","","","","","2511","2511","2511","","","","","",""
"3334528","","","","","","","","","","5000","5000","5000","","",""
"3334912","","","","","","","","","","5000","5000","5000","","",""
"3344192","1203","1203","1203","","","","","","","","","","","",""
"3347264","","","","","","","1749","1749","1749","","","","","",""
"3347776","","","","","","","","","","","","","5000","5000","5000"
"3348608","","","","","","","3763","3763","3763","","","","","",""
"3349440","","","","","","","","","","3474","3474","3474","","",""
"3351104","","","","","","","","","","","","","5000","5000","5000"
"3352640","","","","","","","","","","","","","2486","2486","2486"
"3359168","","","","","","","","","","3815","3815","3815","","",""
"3360320","4431","4431","4431","","","","","","","","","","","",""
"3361920","","","","","","","2763","2763","2763","","","","","",""
"3362624","","","","","","","","","","","","","3010","3010","3010"
"3363520","","","","","","","","","","","","","271","271","271"
"3368512","","","","","","","","","","","","","1951","1951","1951"
"3369216","1992","1992","1992","","","","","","","","","","","",""
"3369600","","","","","","","5000","5000","5000","","","","","",""
"3372928","","","","3508","3508","3508","","","","","","","","",""
"3372992","5000","5000","5000","","","","","","","","","","","",""
"3374208","","","","","","","","","","","","","344","344","344"
"3379456","","","","","","","","","","1041","1041","1041","","",""
"3379904","","","","","","","","","","","","","1311","1311","1311"
"3381824","","","","1819","1819","1819","","","","","","","","",""
"3384256","3172","3172","3172","","","","","","","","","","","",""
"3384320","2415","2415","2415","","","","","","","","","","","",""
"3386112","","","","4659","4659","4659","","","","","","","","",""
"3386560","","","","","","","","","","558","558","558","","",""
"3387904","","","","","","","832","832","832","","","","","",""
"3388160","3912","3912","3912","","","","","","","","","","","",""
"3388736","","","","","","","","","","","","","3901","3901","3901"
"3389696","1847","1847","1847","","","","","","","","","","","",""
"3389888","5000","5000","5000","","","","","","","","","","","",""
"3390336","","","","","","","","","","2338","2338","2338","","",""
"3392768","","","","","","","3852","3852","3852","","","","","",""
"3393152","1158","1158","1158","","","","","","","","","","","",""
"3394944","","","","","","","","","","","","","4275","4275","4275"
"3395328","2435","2435","2435","","","","","","","","","","","",""
"3397120","4635","4635","4635","","","","","","","","","","","",""
"3397248","","","","5000","5000","5000","","","","","","","5000","5000","5000"
"3397888","","","","","","","954","954","954","","","","","",""
"3398080","","","","","","","","","","5000","5000","5000","","",""
"3398912","1554","1554","1554","","","","","","","","","","","",""
"3399104","","","","","","","5000","5000","5000","","","","","",""
"3399616","","","","","","","","","","5000","5000","5000","","",""
"3400256","1307","1307","1307","","","","","","","","","","","",""
"3401664","2014","2014","2014","","","","","","","816","816","816","","",""
"3405824","","","","5000","5000","5000","","","","","","","","",""
"3408640","","","","","","","680","680","680","","","","","",""
"3409152","","","","","","","","","","","","","4396","4396","4396"
"3409536","","","","","","","","","","2713","2713","2713","","",""
"3409600","5000","5000","5000","","","","","","","","","","","",""
"3409664","","","","","","","5000","5000","5000","","","","","",""
"3412224","","","","","","","","","","5000","5000","5000","","",""
"3412608","","","","5000","5000","5000","","","","","","","","",""
"3416192","","","","","","","5000","5000","5000","","","","","",""
"3416384","","","","723","723","723","","","","","","","","",""
"3418816","2078","2078","2078","","","","","","","","","","","",""
